skim_variable,n_missing,complete_rate,min,max,empty,n_unique
What country do you work in?,2296,0.26809053235575386,2,24,0,33
Where is the closest major city or hub?,1720,0.4517054510678993,2,42,0,272
Where are you located?,1563,0.5017532674529805,2,54,0,47
Company Details - public/private/start-up/ subsidiary of,142,0.9547338221230475,6,29,0,6
Role / Title of current position,142,0.9547338221230475,1,69,0,1186
[Optional] Briefly describe your position,1951,0.37806821804271595,1,573,0,1138
Years of Experience,142,0.9547338221230475,1,10,0,30
Compensation - Annual Base Salary/Pay,142,0.9547338221230475,1,9,0,603
Compensation - Overtime Pay,718,0.7711189034109022,2,206,0,60
Compensation - Annual Target Bonus ($),142,0.9547338221230475,1,81,0,643
Compensation - Annual Equity/Stock Option,1388,0.5575390500478163,1,91,0,273
Compensation - Most recent annual yearly raise (%),718,0.7711189034109022,1,164,0,238
Compensation - Sign on Bonus Value,1714,0.45361810647115075,1,6,0,64
Compensation - Sign on Stock/Equity Options,2481,0.20911699075549883,1,430,0,258
Compensation - Retirement Benefits (free text),1024,0.6735734778450749,1,191,0,1063
Compensation - Retirement Percent Match (free text),3137,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),2098,0.3312081606630539,1,978,0,905
[OPTIONAL] Sign on - Relocation Assistance Total Value,2529,0.19381574752948683,1,226,0,127
[Optional] Company Review,2588,0.1750079693975135,1,881,0,499
"[Optional] Work Life Balance - On average, how many hours do you work per week",1491,0.5247051322919987,3,12,0,12
Survey Feedback,3030,0.034109021357985325,1,352,0,100
Highest achieved Formal Education,1891,0.39719477207523113,17,32,0,6
Compensation - Annual Equity,1891,0.39719477207523113,1,84,0,163
Compensation - Stock Options,2866,0.08638826904686003,1,204,0,178
Compensation - Options,3137,0,NA,NA,0,0
Have you one a post-doc?,3137,0,NA,NA,0,0
